	DataMessageGUID	SensorID	Sensor Name	Date	Value	kelvin
53	ef487e3c-e671-4bf2-8178-6894032c6114	466021	Humidity - 466021	19-11-14 13:22	39.9	313.04999999999995
54	60c4476e-0be7-44d1-a00d-6b5c219d429e	466021	Humidity - 466021	19-11-14 13:12	39.95	313.09999999999997
55	bf93fad6-d6b2-4b06-a138-b3ae3bc268be	466021	Humidity - 466021	19-11-14 13:02	39.04	312.19
56	fc285627-448a-40be-b194-00be4e6ca1e4	466021	Humidity - 466021	19-11-14 12:52	39.31	312.46
57	88beabaf-dca2-4949-b539-1706779bc7ff	466021	Humidity - 466021	19-11-14 12:42	39.58	312.72999999999996
58	09781622-e4ea-414a-956e-65890e502309	466021	Humidity - 466021	19-11-14 12:32	40.62	313.77
59	fb1e9237-c7b4-4833-8a18-69444a3c872e	466021	Humidity - 466021	19-11-14 12:22	40.66	313.80999999999995
60	7c117737-d7d9-478a-98c7-122f7405339d	466021	Humidity - 466021	19-11-14 12:12	41.01	314.15999999999997
61	3c9c5dd4-5504-46fb-85a5-d5e43a9df90f	466021	Humidity - 466021	19-11-14 12:02	41.22	314.37
62	adc25961-3dab-4618-b5bc-1e4b3b301311	466021	Humidity - 466021	19-11-14 11:52	41.22	314.37
63	3aeb6492-b2fc-4f38-a36a-43c131a43f6f	466021	Humidity - 466021	19-11-14 11:42	41.09	314.24
64	109edbce-c448-4eb1-9122-9d3f98af82be	466021	Humidity - 466021	19-11-14 11:32	40.39	313.53999999999996
65	cb0b62c3-6e82-45dc-9c8c-654812d6205d	466021	Humidity - 466021	19-11-14 11:22	40.25	313.4
66	bfd91d10-3f83-4cfd-a614-e47d8c9c7dc8	466021	Humidity - 466021	19-11-14 11:12	40.43	313.58
67	f77146ad-e3c7-4a7a-8e4f-5e321bdee622	466021	Humidity - 466021	19-11-14 11:02	40.74	313.89
68	0a8c1f4b-2ddb-4a82-b738-b5ac39148a9d	466021	Humidity - 466021	19-11-14 10:52	40.93	314.08
69	18b2c4b5-7da5-4eb4-84fb-860f06da592c	466021	Humidity - 466021	19-11-14 10:42	40.63	313.78
70	66c7a1c0-812c-4cbe-a081-bf77fe16e46c	466021	Humidity - 466021	19-11-14 10:32	40.52	313.66999999999996
71	51cc9f8b-382d-484e-b3d5-abce34f953c5	466021	Humidity - 466021	19-11-14 10:22	40.27	313.41999999999996
72	94c06dc1-fb43-470a-9553-1968c5ac722e	466021	Humidity - 466021	19-11-14 10:12	40.68	313.83
73	f082b09d-734a-4ea0-9fcf-cf3d087631bc	466021	Humidity - 466021	19-11-14 10:02	40.9	314.04999999999995
74	64e96dfb-ef6a-4561-bfd4-9dc02831f381	466021	Humidity - 466021	19-11-14 09:52	41.34	314.49
75	5716a4ed-d672-4842-ac87-0828ce03dbc9	466021	Humidity - 466021	19-11-14 09:42	41.16	314.30999999999995
76	ee719cd0-ae79-4bcd-a7c6-860059880076	466021	Humidity - 466021	19-11-14 09:32	39.56	312.71
77	3441d444-4113-485d-aa40-ab376f33b32e	466021	Humidity - 466021	19-11-14 09:22	39.63	312.78
78	3bce66ae-ba5b-4ec1-a9e6-1c9b75b5dd5c	466021	Humidity - 466021	19-11-14 09:21	41.52	314.66999999999996
79	609ca970-1169-4884-aa06-c35fbf62eb47	466021	Humidity - 466021	19-11-14 09:21	46.26	319.40999999999997
80	ff107518-4f46-49ad-9bf0-48bb7c420047	466021	Humidity - 466021	19-11-14 09:20	42.45	315.59999999999997
81	26d0b038-c70e-4926-8d5e-390f75f8e13f	466021	Humidity - 466021	19-11-08 09:52	34.62	307.77
82	333c9bca-21a9-4ed8-b5f7-56896a43097d	466021	Humidity - 466021	19-11-08 09:51	36.18	309.33
83	e9b5f254-1253-42f0-a405-0cadb9ff4a60	466021	Humidity - 466021	19-11-08 08:59	39.95	313.09999999999997
